"MSISDN","SUBSTR(TO_CHAR(OPERATE_TIME,'Y","STAT_DATE"
"13813968046","2016/11/01","20161101"
"13813968762","2016/11/01","20161101"
"13813968768","2016/11/01","20161101"
"13813968768","2016/11/01","20161101"
"13813968593","2016/11/01","20161101"
"13813968849","2016/11/01","20161101"
"13813968435","2016/11/01","20161101"
"13813968036","2016/11/01","20161101"
"13813968127","2016/11/01","20161101"
"13813968893","2016/11/01","20161101"
"13813968393","2016/11/01","20161101"
"13813968302","2016/11/01","20161101"
"13813968982","2016/11/01","20161101"
"13813968206","2016/11/01","20161101"
"13813968292","2016/11/01","20161101"
"13813968292","2016/11/01","20161101"
"13813968751","2016/11/01","20161101"
"13813968574","2016/11/01","20161101"
"13813968336","2016/11/01","20161101"
"13813968694","2016/11/02","20161102"
"13813968015","2016/11/02","20161102"
"13813968893","2016/11/02","20161102"
"13813968861","2016/11/02","20161102"
"13813968593","2016/11/02","20161102"
"13813968893","2016/11/02","20161102"
"13813968680","2016/11/02","20161102"
"13813968694","2016/11/02","20161102"
"13813968483","2016/11/03","20161103"
"13813968861","2016/11/02","20161102"
"13813968586","2016/11/02","20161102"
"13813968166","2016/11/02","20161102"
"13813968396","2016/11/02","20161102"
"13813968047","2016/11/01","20161101"
"13813968728","2016/11/02","20161102"
"13813968151","2016/11/02","20161102"
"13813968570","2016/11/02","20161102"
"13813968114","2016/11/02","20161102"
"13813968868","2016/11/06","20161106"
"13813968568","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968332","2016/11/06","20161106"
"13813968376","2016/11/06","20161106"
"13813968861","2016/11/02","20161102"
"13813968261","2016/11/03","20161103"
"13813968442","2016/11/06","20161106"
"13813968442","2016/11/06","20161106"
"13813968854","2016/11/03","20161103"
"13813968676","2016/11/03","20161103"
"13813968739","2016/11/03","20161103"
"13813968359","2016/11/03","20161103"
"13813968046","2016/11/03","20161103"
"13813968110","2016/11/03","20161103"
"13813968763","2016/11/03","20161103"
"13813968475","2016/11/08","20161108"
"13813968825","2016/11/08","20161108"
"13813968825","2016/11/08","20161108"
"13813968312","2016/11/04","20161104"
"13813968864","2016/11/03","20161103"
"13813968109","2016/11/05","20161105"
"13813968495","2016/11/05","20161105"
"13813968075","2016/11/05","20161105"
"13813968963","2016/11/05","20161105"
"13813968735","2016/11/04","20161104"
"13813968312","2016/11/04","20161104"
"13813968312","2016/11/04","20161104"
"13813968223","2016/11/05","20161105"
"13813968339","2016/11/06","20161106"
"13813968339","2016/11/06","20161106"
"13813968581","2016/11/08","20161108"
"13813968476","2016/11/05","20161105"
"13813968821","2016/11/06","20161106"
"13813968450","2016/11/07","20161107"
"13813968706","2016/11/03","20161103"
"13813968265","2016/11/06","20161106"
"13813968917","2016/11/06","20161106"
"13813968951","2016/11/06","20161106"
"13813968825","2016/11/06","20161106"
"13813968353","2016/11/06","20161106"
"13813968570","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968894","2016/11/04","20161104"
"13813968339","2016/11/06","20161106"
"13813968352","2016/11/06","20161106"
"13813968538","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968119","2016/11/06","20161106"
"13813968450","2016/11/07","20161107"
"13813968468","2016/11/07","20161107"
"13813968634","2016/11/09","20161109"
"13813968464","2016/11/05","20161105"
"13813968153","2016/11/05","20161105"
"13813968899","2016/11/07","20161107"
"13813968555","2016/11/07","20161107"
"13813968868","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968507","2016/11/07","20161107"
"13813968450","2016/11/07","20161107"
"13813968982","2016/11/07","20161107"
"13813968611","2016/11/08","20161108"
"13813968579","2016/11/09","20161109"
"13813968838","2016/11/09","20161109"
"13813968137","2016/11/09","20161109"
"13813968222","2016/11/09","20161109"
"13813968450","2016/11/07","20161107"
"13813968760","2016/11/08","20161108"
"13813968320","2016/11/04","20161104"
"13813968504","2016/11/03","20161103"
"13813968201","2016/11/01","20161101"
"13813968799","2016/11/01","20161101"
"13813968868","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968339","2016/11/06","20161106"
"13813968894","2016/11/04","20161104"
"13813968728","2016/11/01","20161101"
"13813968136","2016/11/01","20161101"
"13813968685","2016/11/01","20161101"
"13813968443","2016/11/01","20161101"
"13813968715","2016/11/01","20161101"
"13813968982","2016/11/01","20161101"
"13813968443","2016/11/01","20161101"
"13813968982","2016/11/01","20161101"
"13813968961","2016/11/01","20161101"
"13813968650","2016/11/01","20161101"
"13813968982","2016/11/01","20161101"
"13813968619","2016/11/01","20161101"
"13813968035","2016/11/01","20161101"
"13813968224","2016/11/08","20161108"
"13813968568","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968015","2016/11/02","20161102"
"13813968166","2016/11/02","20161102"
"13813968827","2016/11/02","20161102"
"13813968733","2016/11/02","20161102"
"13813968868","2016/11/06","20161106"
"13813968171","2016/11/06","20161106"
"13813968936","2016/11/06","20161106"
"13813968873","2016/11/02","20161102"
"13813968861","2016/11/02","20161102"
"13813968114","2016/11/02","20161102"
"13813968994","2016/11/02","20161102"
"13813968613","2016/11/02","20161102"
"13813968810","2016/11/02","20161102"
"13813968408","2016/11/02","20161102"
"13813968498","2016/11/01","20161101"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968047","2016/11/04","20161104"
"13813968660","2016/11/03","20161103"
"13813968352","2016/11/08","20161108"
"13813968894","2016/11/04","20161104"
"13813968886","2016/11/05","20161105"
"13813968286","2016/11/03","20161103"
"13813968476","2016/11/02","20161102"
"13813968894","2016/11/04","20161104"
"13813968339","2016/11/06","20161106"
"13813968755","2016/11/03","20161103"
"13813968568","2016/11/07","20161107"
"13813968858","2016/11/07","20161107"
"13813968711","2016/11/04","20161104"
"13813968711","2016/11/04","20161104"
"13813968963","2016/11/05","20161105"
"13813968821","2016/11/05","20161105"
"13813968554","2016/11/05","20161105"
"13813968899","2016/11/07","20161107"
"13813968442","2016/11/06","20161106"
"13813968450","2016/11/07","20161107"
"13813968873","2016/11/06","20161106"
"13813968802","2016/11/06","20161106"
"13813968836","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968339","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968825","2016/11/06","20161106"
"13813968109","2016/11/05","20161105"
"13813968420","2016/11/05","20161105"
"13813968085","2016/11/08","20161108"
"13813968130","2016/11/05","20161105"
"13813968420","2016/11/05","20161105"
"13813968669","2016/11/05","20161105"
"13813968538","2016/11/06","20161106"
"13813968245","2016/11/09","20161109"
"13813968230","2016/11/09","20161109"
"13813968044","2016/11/09","20161109"
"13813968629","2016/11/09","20161109"
"13813968137","2016/11/09","20161109"
"13813968800","2016/11/03","20161103"
"13813968676","2016/11/03","20161103"
"13813968475","2016/11/08","20161108"
"13813968474","2016/11/08","20161108"
"13813968946","2016/11/09","20161109"
"13813968946","2016/11/09","20161109"
"13813968579","2016/11/09","20161109"
"13813968401","2016/11/09","20161109"
"13813968317","2016/11/09","20161109"
"13813968085","2016/11/08","20161108"
"13813968395","2016/11/02","20161102"
"13813968276","2016/11/02","20161102"
"13813968114","2016/11/02","20161102"
"13813968140","2016/11/02","20161102"
"13813968915","2016/11/02","20161102"
"13813968674","2016/11/02","20161102"
"13813968114","2016/11/02","20161102"
"13813968475","2016/11/08","20161108"
"13813968623","2016/11/08","20161108"
"13813968581","2016/11/08","20161108"
"13813968032","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968581","2016/11/08","20161108"
"13813968442","2016/11/02","20161102"
"13813968166","2016/11/02","20161102"
"13813968949","2016/11/02","20161102"
"13813968954","2016/11/02","20161102"
"13813968379","2016/11/02","20161102"
"13813968244","2016/11/02","20161102"
"13813968653","2016/11/01","20161101"
"13813968694","2016/11/01","20161101"
"13813968318","2016/11/01","20161101"
"13813968035","2016/11/01","20161101"
"13813968798","2016/11/01","20161101"
"13813968392","2016/11/01","20161101"
"13813968032","2016/11/01","20161101"
"13813968511","2016/11/01","20161101"
"13813968101","2016/11/01","20161101"
"13813968228","2016/11/02","20161102"
"13813968802","2016/11/02","20161102"
"13813968861","2016/11/02","20161102"
"13813968015","2016/11/02","20161102"
"13813968365","2016/11/02","20161102"
"13813968733","2016/11/01","20161101"
"13813968831","2016/11/01","20161101"
"13813968393","2016/11/01","20161101"
"13813968893","2016/11/01","20161101"
"13813968753","2016/11/02","20161102"
"13813968869","2016/11/02","20161102"
"13813968503","2016/11/01","20161101"
"13813968619","2016/11/01","20161101"
"13813968117","2016/11/01","20161101"
"13813968629","2016/11/04","20161104"
"13813968312","2016/11/04","20161104"
"13813968352","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968015","2016/11/02","20161102"
"13813968209","2016/11/02","20161102"
"13813968888","2016/11/02","20161102"
"13813968553","2016/11/02","20161102"
"13813968715","2016/11/02","20161102"
"13813968442","2016/11/02","20161102"
"13813968753","2016/11/02","20161102"
"13813968623","2016/11/04","20161104"
"13813968894","2016/11/04","20161104"
"13813968671","2016/11/03","20161103"
"13813968863","2016/11/03","20161103"
"13813968475","2016/11/08","20161108"
"13813968443","2016/11/08","20161108"
"13813968981","2016/11/01","20161101"
"13813968290","2016/11/01","20161101"
"13813968516","2016/11/01","20161101"
"13813968951","2016/11/01","20161101"
"13813968894","2016/11/04","20161104"
"13813968538","2016/11/04","20161104"
"13813968739","2016/11/03","20161103"
"13813968071","2016/11/03","20161103"
"13813968071","2016/11/03","20161103"
"13813968450","2016/11/07","20161107"
"13813968450","2016/11/07","20161107"
"13813968487","2016/11/07","20161107"
"13813968414","2016/11/03","20161103"
"13813968040","2016/11/03","20161103"
"13813968854","2016/11/03","20161103"
"13813968975","2016/11/03","20161103"
"13813968934","2016/11/02","20161102"
"13813968869","2016/11/02","20161102"
"13813968868","2016/11/06","20161106"
"13813968568","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968339","2016/11/06","20161106"
"13813968339","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968557","2016/11/08","20161108"
"13813968831","2016/11/03","20161103"
"13813968504","2016/11/03","20161103"
"13813968339","2016/11/06","20161106"
"13813968821","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968868","2016/11/06","20161106"
"13813968436","2016/11/01","20161101"
"13813968664","2016/11/01","20161101"
"13813968237","2016/11/01","20161101"
"13813968013","2016/11/06","20161106"
"13813968450","2016/11/07","20161107"
"13813968568","2016/11/07","20161107"
"13813968634","2016/11/09","20161109"
"13813968568","2016/11/06","20161106"
"13813968102","2016/11/09","20161109"
"13813968475","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968501","2016/11/05","20161105"
"13813968871","2016/11/05","20161105"
"13813968065","2016/11/09","20161109"
"13813968554","2016/11/09","20161109"
"13813968982","2016/11/07","20161107"
"13813968450","2016/11/07","20161107"
"13813968982","2016/11/02","20161102"
